id	NRIC	Type	Subtype	Date	Filename
2712	S8966917P	Illness	DEPRESSION	23-11-90	
2713	S5392577S	Illness	BRONCHITIS	01-08-02	
2714	S8041837D	Illness	HYPERTENSION	31-10-94	
2715	S1994529U	Illness	CARIES	29-09-90	
2716	S7780146Y	Illness	DEPRESSION	14-05-94	
2717	S2450169Q	Reading	BLOOD_PRESSURE	13-10-06	bp112.csv
2718	S5973103X	Illness	ALLERGY	06-01-00	
2719	S3798530R	Illness	ALLERGY	20-09-92	
2720	S4184438K	Illness	HAEMORRHOIDS	12-12-07	
2721	S6864180U	Illness	EATING_DISORDERS	05-04-96	
2722	S4871483C	Illness	CHICKENPOX	03-05-01	
2723	S1562525Q	Illness	CATARACTS	04-09-15	
2724	S1545710A	Illness	HIGH_BLOOD_CHOLESTEROL	09-06-98	
2725	S6147500V	Illness	DIABETES	22-12-94	
2726	S8285997S	Illness	CATARACTS	30-03-15	
2727	S6899235A	Illness	URINARY	24-02-13	
2728	S3737651F	Illness	COLD	20-04-91	
2729	S7035027W	Illness	ALLERGY	20-09-99	
2730	S7865170N	Illness	SCHIZOPHRENIA	04-10-95	
2731	S8683900U	Illness	DIABETES	18-12-09	
2732	S8530507Q	Illness	ASTHMA	03-06-90	
2733	S3230862O	Reading	BLOOD_PRESSURE	11-09-97	bp113.csv
2734	S2274830D	Illness	CHICKENPOX	09-03-14	
2735	S9925567E	Illness	HEART_DISEASE	11-06-05	
2736	S4396645E	Illness	BACK_PAIN	26-04-05	
2737	S3732726J	Illness	OBSESSIVE_COMPULSIVE_DISORDER	02-08-99	
2738	S1786263L	Illness	CANCER	27-03-90	
2739	S1440667F	Illness	ALLERGY	06-09-94	
2740	S4173356M	Illness	HYPERTENSION	27-10-13	
2741	S8421383T	Illness	CHICKENPOX	13-12-90	
2742	S6037987G	Illness	SCHIZOPHRENIA	25-02-93	
2743	S2386087K	Illness	STROKE	17-02-02	
2744	S2455933L	Illness	GOUT	07-02-04	
2745	S1942292F	Illness	CANCER	15-04-16	
2746	S8396648B	Illness	CANCER	09-01-90	
2747	S6324696M	Illness	CANCER	21-08-98	
2748	S6502209V	Illness	DEPRESSION	07-04-98	
2749	S6225317N	Illness	ALLERGY	02-02-92	
2750	S4976376P	Reading	BLOOD_PRESSURE	08-07-08	bp114.csv
2751	S3496053N	Illness	COLD	06-02-09	
2752	S1001546H	Illness	OBSESSIVE_COMPULSIVE_DISORDER	18-01-96	
2753	S9025544I	Illness	BRONCHITIS	14-11-91	
2754	S8405628L	Illness	COLD	21-06-18	
2755	S3704823T	Illness	HAEMORRHOIDS	15-11-07	
2756	S6285411L	Illness	GINGIVITIS	18-10-97	
2757	S8852042D	Illness	GOUT	29-08-95	
2758	S8360752T	Illness	EATING_DISORDERS	28-07-04	
2759	S7953340N	Illness	STROKE	09-02-16	
2760	S3471300P	Illness	PANIC_ATTACK	16-01-17	
2761	S4627581F	Illness	HIGH_BLOOD_CHOLESTEROL	16-12-04	
2762	S2090195R	Illness	HAEMORRHOIDS	30-06-93	
2763	S5235615V	Illness	DIABETES	17-10-99	
2764	S2037716V	Illness	CATARACTS	27-11-14	
2765	S2474503U	Illness	HEADACHES_AND_MIGRAINES	12-02-12	
2766	S6328730B	Illness	CARIES	12-12-01	
2767	S3988917E	Illness	HEADACHES_AND_MIGRAINES	10-12-16	
2768	S1902934P	Illness	STROKE	12-05-17	
2769	S3266215X	Illness	HEADACHES_AND_MIGRAINES	21-10-11	
2770	S4473188B	Reading	BLOOD_PRESSURE	15-10-17	bp115.csv
2771	S2583906Z	Illness	HYPERTENSION	09-05-15	
2772	S9632041V	Illness	BRONCHITIS	09-07-09	
2773	S6494345R	Illness	URINARY	15-03-96	
2774	S8117746R	Illness	DEPRESSION	03-02-13	
2775	S5704353L	Illness	EATING_DISORDERS	23-04-08	
2776	S9233108A	Illness	GOUT	04-07-04	
2777	S2881473U	Illness	BACK_PAIN	07-07-11	
2778	S2987817F	Illness	DEPRESSION	02-08-05	
2779	S2129428C	Illness	CHICKENPOX	24-02-00	
2780	S7673248D	Illness	CANCER	13-04-12	
2781	S1431790W	Illness	HAEMORRHOIDS	19-08-17	
2782	S1837570L	Illness	URINARY	04-08-09	
2783	S3872987B	Illness	GOUT	25-07-11	
2784	S8402957L	Illness	EATING_DISORDERS	31-07-99	
2785	S3991095B	Illness	CATARACTS	10-04-17	
2786	S2970093E	Illness	CARIES	31-01-16	
2787	S8811777Q	Illness	BRONCHITIS	08-04-15	
2788	S8888366X	Illness	GINGIVITIS	16-02-06	
2789	S9844230Z	Illness	BACK_PAIN	22-10-12	
2790	S5570752M	Illness	HIGH_BLOOD_CHOLESTEROL	26-01-05	
2791	S1139280U	Illness	GINGIVITIS	08-07-16	
2792	S7237118I	Illness	HEADACHES_AND_MIGRAINES	11-08-95	
2793	S5208048X	Illness	SCHIZOPHRENIA	24-11-05	
2794	S7043962P	Reading	BLOOD_PRESSURE	06-02-18	bp116.csv
2795	S3435771X	Illness	DEPRESSION	21-07-16	
2796	S7647570I	Illness	OBSESSIVE_COMPULSIVE_DISORDER	07-09-15	
2797	S3446688F	Illness	HAEMORRHOIDS	27-05-14	
2798	S8693418G	Illness	BRONCHITIS	20-08-10	
2799	S7356060Y	Illness	OBSESSIVE_COMPULSIVE_DISORDER	19-07-01	
2800	S6049501Y	Illness	URINARY	19-06-00	
2801	S4648688T	Illness	STROKE	27-06-17	
2802	S6272417M	Illness	HEADACHES_AND_MIGRAINES	31-03-96	
2803	S7335955W	Illness	STROKE	02-07-08	
2804	S2325697L	Illness	HIGH_BLOOD_CHOLESTEROL	08-11-90	
2805	S3711421F	Illness	CANCER	16-04-96	
2806	S6157592Q	Illness	CHICKENPOX	03-07-99	
2807	S4753760C	Reading	BLOOD_PRESSURE	14-11-93	bp117.csv
2808	S6235458M	Illness	CATARACTS	08-06-94	
2809	S3839811S	Illness	URINARY	15-11-94	
2810	S1738671M	Illness	DEPRESSION	06-05-92	
2811	S8638072Q	Illness	COLD	28-08-15	
2812	S4458634C	Illness	EATING_DISORDERS	03-05-92	
2813	S4718942D	Illness	SCHIZOPHRENIA	14-01-13	
2814	S1604901U	Illness	DEPRESSION	25-08-03	
2815	S8498376I	Illness	URINARY	31-08-04	
2816	S1408046P	Illness	DEPRESSION	30-04-01	
2817	S3453575P	Reading	BLOOD_PRESSURE	28-11-08	bp118.csv
2818	S3242946L	Illness	DEPRESSION	14-11-14	
2819	S8884374G	Illness	HEART_DISEASE	14-01-12	
2820	S2552872V	Illness	ALLERGY	27-07-94	
2821	S7536841E	Illness	EATING_DISORDERS	14-05-10	
2822	S9048385G	Illness	CATARACTS	18-01-11	
2823	S8816571Q	Illness	GOUT	09-05-00	
2824	S4388989U	Illness	CHICKENPOX	30-09-18	
2825	S7105239O	Illness	DEPRESSION	12-12-90	
2826	S8869856E	Illness	CHICKENPOX	10-06-02	
2827	S7522313A	Illness	STROKE	02-10-00	
2828	S5280422P	Illness	BRONCHITIS	20-10-18	
2829	S5530312R	Illness	GOUT	26-04-05	
2830	S1252883A	Illness	URINARY	20-11-08	
2831	S5171021W	Reading	BLOOD_PRESSURE	13-02-97	bp119.csv
2832	S1162349V	Illness	CHICKENPOX	08-09-15	
2833	S5187435V	Illness	HEADACHES_AND_MIGRAINES	08-06-16	
2834	S5965070Z	Illness	OBSESSIVE_COMPULSIVE_DISORDER	30-09-06	
2835	S6759833Q	Illness	DIABETES	17-12-91	
2836	S5907957N	Illness	COLD	30-06-07	
2837	S7376803K	Illness	CARIES	06-02-11	
2838	S6965093U	Illness	BACK_PAIN	03-06-01	
2839	S3232536S	Illness	ASTHMA	05-08-97	
2840	S1995413Q	Illness	OBSESSIVE_COMPULSIVE_DISORDER	23-08-94	
2841	S7792768J	Illness	ASTHMA	06-02-15	
2842	S5437523V	Illness	PANIC_ATTACK	14-09-12	
2843	S3510016D	Illness	HAEMORRHOIDS	07-06-98	
2844	S5500641B	Illness	OBSESSIVE_COMPULSIVE_DISORDER	31-07-96	
2845	S6192630V	Illness	CARIES	18-04-08	
2846	S5770451G	Illness	ALLERGY	27-10-99	
2847	S6289790C	Illness	HAEMORRHOIDS	17-07-01	
2848	S6953647O	Illness	SCHIZOPHRENIA	20-07-11	
2849	S7982195Y	Illness	BRONCHITIS	09-01-18	
2850	S3031565E	Illness	HEART_DISEASE	11-02-18	
2851	S5241167D	Illness	HAEMORRHOIDS	25-12-14	
2852	S8858285F	Illness	HEART_DISEASE	21-05-14	
2853	S1843820M	Illness	STROKE	27-07-11	
2854	S4495137E	Illness	HEART_DISEASE	16-02-99	
2855	S4953259T	Illness	HYPERTENSION	22-04-08	
2856	S9853989X	Illness	DEPRESSION	07-04-15	
2857	S9685967O	Illness	DEPRESSION	15-03-03	
2858	S8757525Z	Illness	DIABETES	17-02-18	
2859	S3571178G	Illness	CATARACTS	29-06-94	
2860	S1069462C	Illness	BRONCHITIS	26-03-13	
2861	S7141982M	Illness	ASTHMA	20-09-16	
2862	S7981183K	Illness	URINARY	18-04-04	
2863	S3491127D	Illness	GINGIVITIS	22-10-98	
2864	S3718510M	Illness	PANIC_ATTACK	16-04-11	
2865	S2562099X	Illness	EATING_DISORDERS	04-04-99	
2866	S8739885V	Illness	URINARY	23-12-96	
2867	S3347721X	Illness	ALLERGY	04-01-09	
2868	S1801056O	Illness	COLD	22-09-14	
2869	S7273325C	Illness	HYPERTENSION	21-06-11	
2870	S5408726F	Illness	ASTHMA	25-11-96	
2871	S4171499Y	Illness	PANIC_ATTACK	04-06-09	
2872	S6402807Y	Illness	CANCER	05-05-04	
2873	S3093503M	Illness	CANCER	26-10-14	
2874	S5705884I	Illness	HEART_DISEASE	05-10-00	
2875	S4675897C	Illness	COLD	10-09-93	
2876	S7715699C	Illness	HYPERTENSION	26-11-00	
2877	S1724180I	Illness	HEART_DISEASE	18-06-90	
2878	S5006879O	Illness	HAEMORRHOIDS	22-08-02	
2879	S8103433N	Illness	EATING_DISORDERS	08-09-17	
2880	S8819412L	Illness	COLD	18-12-14	
2881	S3319341H	Illness	EATING_DISORDERS	21-06-90	
2882	S5619507L	Illness	HYPERTENSION	31-01-93	
2883	S5982593U	Illness	BACK_PAIN	24-09-03	
2884	S3074234D	Illness	CARIES	26-01-01	
2885	S6640062M	Illness	ALLERGY	25-12-93	
2886	S4736823X	Illness	BRONCHITIS	24-03-90	
2887	S4808815R	Illness	BACK_PAIN	01-07-99	
2888	S6072231P	Illness	HYPERTENSION	08-03-17	
2889	S9475969P	Illness	CHICKENPOX	31-05-90	
2890	S2105682D	Illness	GOUT	04-01-92	
2891	S9201436T	Illness	HIGH_BLOOD_CHOLESTEROL	23-03-18	
2892	S2603809H	Illness	COLD	03-12-10	
2893	S8355313X	Illness	BRONCHITIS	17-10-05	
2894	S3976485R	Illness	CARIES	02-11-04	
2895	S2809234E	Illness	ASTHMA	24-12-96	
2896	S6263487G	Illness	ASTHMA	15-08-92	
2897	S5759464F	Illness	CATARACTS	23-01-11	
2898	S9749958M	Illness	URINARY	11-09-03	
2899	S8554237H	Illness	COLD	17-09-17	
2900	S8763329F	Illness	SCHIZOPHRENIA	14-01-00	
2901	S1075030M	Illness	BRONCHITIS	31-12-10	
2902	S5719304O	Illness	HEART_DISEASE	04-10-18	
2903	S8950058F	Illness	COLD	24-05-18	
2904	S3953999S	Illness	HIGH_BLOOD_CHOLESTEROL	26-03-03	
2905	S4335695V	Illness	GINGIVITIS	06-05-90	
2906	S3915799Q	Reading	BLOOD_PRESSURE	14-05-90	bp120.csv
2907	S3895453D	Illness	ALLERGY	04-08-98	
2908	S4719470H	Illness	COLD	24-09-94	
2909	S9709884U	Illness	OBSESSIVE_COMPULSIVE_DISORDER	27-10-97	
2910	S7969233V	Illness	STROKE	16-10-95	
2911	S3834926Y	Illness	URINARY	24-11-05	
2912	S3204361U	Illness	STROKE	21-02-01	
2913	S5087329H	Illness	DEPRESSION	22-08-91	
2914	S5979569U	Illness	CARIES	26-01-14	
2915	S2735541Y	Illness	HAEMORRHOIDS	21-03-02	
2916	S1865440F	Illness	ALLERGY	24-05-18	
2917	S6008471J	Illness	DIABETES	24-04-13	
2918	S3339881J	Illness	HAEMORRHOIDS	03-03-15	
2919	S2262865Q	Illness	HYPERTENSION	06-09-14	
2920	S4126809H	Illness	DEPRESSION	05-10-97	
2921	S5399724I	Illness	ALLERGY	23-03-96	
2922	S6489972Y	Illness	COLD	27-02-95	
2923	S5509353I	Illness	EATING_DISORDERS	07-04-10	
2924	S1340074O	Illness	CARIES	13-10-96	
2925	S4328004P	Illness	CHICKENPOX	28-06-03	
2926	S5039523W	Illness	HEADACHES_AND_MIGRAINES	12-09-97	
2927	S1759355I	Illness	DIABETES	29-12-16	
2928	S9335187K	Illness	CANCER	29-06-08	
2929	S5694283K	Illness	ALLERGY	06-06-08	
2930	S2096644C	Illness	ALLERGY	24-01-08	
2931	S8389966J	Illness	CHICKENPOX	11-07-05	
2932	S2482162L	Illness	COLD	16-04-04	
2933	S6393318R	Illness	DEPRESSION	02-09-17	
2934	S8247444K	Illness	EATING_DISORDERS	22-03-03	
2935	S3245699N	Illness	HIGH_BLOOD_CHOLESTEROL	02-01-09	
2936	S6560750X	Illness	ASTHMA	03-06-06	
2937	S4948422J	Illness	HYPERTENSION	02-04-04	
2938	S6599981L	Illness	CATARACTS	19-10-06	
2939	S1668924F	Illness	CARIES	12-06-15	
2940	S4137122I	Illness	CHICKENPOX	13-05-13	
2941	S3933032Q	Illness	CARIES	25-12-11	
2942	S7133932E	Illness	STROKE	26-04-15	
2943	S7826872V	Reading	BLOOD_PRESSURE	23-07-02	bp121.csv
2944	S1371488J	Illness	CANCER	14-03-96	
2945	S7190755I	Illness	HEART_DISEASE	26-07-10	
2946	S5795492S	Illness	STROKE	07-09-05	
2947	S2579347R	Illness	DEPRESSION	15-05-91	
2948	S1328577A	Illness	PANIC_ATTACK	13-04-90	
2949	S7454936M	Illness	CARIES	22-03-01	
2950	S6783335Y	Illness	PANIC_ATTACK	01-07-09	
2951	S6578028X	Reading	BLOOD_PRESSURE	13-05-95	bp122.csv
2952	S7778861R	Illness	CHICKENPOX	24-08-95	
2953	S1022191G	Illness	EATING_DISORDERS	18-04-09	
2954	S4892861K	Illness	OBSESSIVE_COMPULSIVE_DISORDER	04-05-14	
2955	S6675483L	Illness	URINARY	25-05-93	
2956	S4743106D	Illness	EATING_DISORDERS	07-09-08	
2957	S6951131A	Illness	HEART_DISEASE	02-04-17	
2958	S9220951V	Illness	ASTHMA	05-03-08	
2959	S5321114N	Illness	BRONCHITIS	19-01-10	
2960	S8706067C	Illness	DEPRESSION	08-10-96	
2961	S3072040E	Illness	BACK_PAIN	28-12-01	
2962	S9644801N	Illness	CARIES	28-11-03	
2963	S9867684P	Illness	CARIES	23-01-11	
2964	S7792072O	Illness	HAEMORRHOIDS	12-04-05	
2965	S3887911H	Illness	ALLERGY	18-04-07	
2966	S6863473J	Illness	HIGH_BLOOD_CHOLESTEROL	31-03-06	
2967	S6815346J	Illness	CARIES	23-01-90	
2968	S9823736T	Reading	BLOOD_PRESSURE	14-01-17	bp123.csv
2969	S6744823B	Illness	DIABETES	05-04-17	
2970	S1810759H	Illness	HIGH_BLOOD_CHOLESTEROL	30-11-92	
2971	S2830068X	Illness	CHICKENPOX	03-10-92	
2972	S7148814W	Illness	HAEMORRHOIDS	23-09-92	
2973	S5599969Z	Illness	EATING_DISORDERS	21-05-99	
2974	S5954604E	Illness	ASTHMA	03-08-92	
2975	S9756132D	Reading	BLOOD_PRESSURE	23-08-18	bp124.csv
2976	S1187686Z	Illness	COLD	14-12-11	
2977	S9655972Z	Illness	SCHIZOPHRENIA	11-10-93	
2978	S9263738E	Illness	COLD	03-12-07	
2979	S6800895I	Illness	CATARACTS	19-06-04	
2980	S7563286Z	Illness	CANCER	21-06-04	
2981	S4790462B	Illness	HEADACHES_AND_MIGRAINES	11-08-10	
2982	S7124747I	Illness	HEART_DISEASE	27-03-17	
2983	S2009821D	Illness	BRONCHITIS	29-09-99	
2984	S9524006I	Illness	BACK_PAIN	24-02-15	
2985	S4646836U	Illness	COLD	22-08-99	
2986	S6332564T	Illness	URINARY	03-10-00	
2987	S6355131B	Illness	GINGIVITIS	23-07-15	
2988	S2784775X	Illness	SCHIZOPHRENIA	02-08-94	
2989	S1410118E	Illness	DEPRESSION	23-09-15	
2990	S5678575N	Illness	ALLERGY	02-02-17	
2991	S8830501G	Illness	SCHIZOPHRENIA	08-09-95	
2992	S2049001W	Illness	BACK_PAIN	10-01-98	
2993	S4343863G	Illness	DIABETES	16-09-14	
2994	S9396327H	Illness	COLD	03-02-03	
2995	S7979316C	Illness	OBSESSIVE_COMPULSIVE_DISORDER	08-12-16	
2996	S4316122E	Illness	BACK_PAIN	03-07-94	
2997	S8563281N	Illness	GOUT	22-11-14	
2998	S8531935L	Illness	CATARACTS	30-07-01	
2999	S7218099G	Illness	HEART_DISEASE	22-05-13	
3000	S8761074Q	Illness	STROKE	29-07-05	
3001	S5078673X	Illness	HYPERTENSION	22-04-95	
3002	S3179337T	Illness	BRONCHITIS	01-05-02	
3003	S8825486N	Illness	CARIES	28-06-16	
3004	S9088801S	Illness	CATARACTS	28-10-17	
3005	S9311557C	Illness	PANIC_ATTACK	26-03-97	
3006	S9874865J	Illness	CHICKENPOX	07-04-10	
3007	S1437209S	Illness	GOUT	04-02-06	
3008	S8676940A	Illness	BACK_PAIN	27-05-91	
3009	S9419663Z	Illness	GINGIVITIS	08-09-02	
3010	S8408714S	Illness	HYPERTENSION	23-09-95	
3011	S4798940G	Illness	BRONCHITIS	20-08-97	
3012	S4120586S	Illness	OBSESSIVE_COMPULSIVE_DISORDER	21-01-14	
3013	S9417782F	Illness	ALLERGY	26-04-12	
3014	S4809617H	Illness	PANIC_ATTACK	21-09-02	
3015	S6685707Z	Illness	STROKE	29-06-11	
3016	S2697845D	Illness	CANCER	20-11-93	
3017	S1633729I	Illness	BACK_PAIN	12-05-04	
3018	S7202193K	Illness	GOUT	25-09-95	
3019	S6370977W	Illness	URINARY	29-09-05	
3020	S6056047M	Reading	BLOOD_PRESSURE	26-05-18	bp125.csv
3021	S8549797S	Illness	EATING_DISORDERS	23-02-93	
3022	S8994105S	Illness	CANCER	28-10-99	
3023	S6893115X	Illness	CHICKENPOX	22-11-96	
3024	S2890364P	Illness	EATING_DISORDERS	05-02-06	
3025	S4615516B	Illness	DEPRESSION	24-05-17	
3026	S2470660U	Illness	CARIES	28-11-04	
3027	S7137617T	Illness	URINARY	09-09-03	
3028	S3627046F	Illness	DIABETES	12-11-94	
3029	S1604141T	Illness	GOUT	23-05-17	
3030	S7241697P	Illness	HEADACHES_AND_MIGRAINES	18-06-16	
3031	S2534936P	Illness	URINARY	06-10-97	
3032	S9934995G	Illness	SCHIZOPHRENIA	31-08-08	
3033	S2799072D	Illness	BACK_PAIN	09-07-95	
3034	S9205555W	Illness	CHICKENPOX	25-01-15	
3035	S3998469S	Illness	EATING_DISORDERS	03-07-04	
3036	S2418995C	Illness	SCHIZOPHRENIA	03-08-05	
3037	S4557715I	Illness	GINGIVITIS	17-03-97	
3038	S7767245K	Illness	EATING_DISORDERS	02-05-17	
3039	S1627834K	Illness	OBSESSIVE_COMPULSIVE_DISORDER	26-08-15	
3040	S5456243H	Illness	HEADACHES_AND_MIGRAINES	28-10-09	
3041	S7373240E	Illness	HAEMORRHOIDS	21-09-08	
3042	S7469441C	Illness	ASTHMA	22-04-97	
3043	S8571619D	Illness	STROKE	03-06-99	
3044	S9814445X	Illness	CHICKENPOX	06-03-01	
3045	S8401806P	Illness	HAEMORRHOIDS	29-11-90	
3046	S6221976V	Illness	STROKE	15-04-98	
3047	S4655052U	Reading	BLOOD_PRESSURE	21-12-06	bp126.csv
3048	S1691783I	Illness	CHICKENPOX	26-06-06	
3049	S8823029X	Illness	DEPRESSION	11-05-91	
3050	S1613393M	Illness	CHICKENPOX	21-10-06	
3051	S7347243L	Illness	ASTHMA	12-12-95	
3052	S6476113H	Illness	OBSESSIVE_COMPULSIVE_DISORDER	06-03-94	
3053	S2387260T	Illness	BACK_PAIN	08-04-08	
3054	S5650132Q	Illness	URINARY	30-08-97	
3055	S1151071H	Illness	URINARY	06-02-16	
3056	S7307809Y	Illness	DIABETES	29-10-11	
3057	S9686784H	Illness	OBSESSIVE_COMPULSIVE_DISORDER	29-10-11	
3058	S9429375B	Illness	SCHIZOPHRENIA	26-12-12	
3059	S5430476G	Illness	ALLERGY	16-10-08	
3060	S5991056D	Illness	DIABETES	02-09-10	
3061	S9614965O	Illness	HEART_DISEASE	20-02-97	
3062	S1032823K	Illness	HYPERTENSION	25-11-93	
3063	S3388818I	Illness	HAEMORRHOIDS	18-05-94	
3064	S2610467W	Illness	CHICKENPOX	12-05-93	
3065	S7541748H	Illness	BACK_PAIN	30-07-94	
3066	S7123639Q	Illness	DEPRESSION	08-12-16	
3067	S8681907M	Illness	BRONCHITIS	29-03-16	
3068	S5246597Z	Illness	SCHIZOPHRENIA	02-02-00	
3069	S1275115C	Illness	PANIC_ATTACK	29-11-03	
3070	S3601311J	Illness	GOUT	09-03-15	
3071	S9866316I	Illness	CANCER	01-01-01	
3072	S7418075I	Illness	STROKE	01-03-14	
3073	S7455214V	Illness	ALLERGY	26-10-91	
3074	S4626627N	Illness	GOUT	07-08-94	
3075	S2213070R	Illness	BACK_PAIN	09-06-91	
3076	S7868856U	Illness	HAEMORRHOIDS	11-12-10	
3077	S5355023N	Illness	CANCER	12-03-07	
3078	S4981745O	Illness	OBSESSIVE_COMPULSIVE_DISORDER	14-09-97	
3079	S1158797S	Illness	STROKE	06-11-12	
3080	S3478662O	Illness	ASTHMA	21-11-13	
3081	S5235667E	Illness	CHICKENPOX	22-09-05	
3082	S5927918T	Illness	STROKE	04-07-12	
3083	S5272771C	Illness	OBSESSIVE_COMPULSIVE_DISORDER	08-04-91	
3084	S4313707Z	Illness	CARIES	21-01-02	
3085	S5452665F	Illness	HIGH_BLOOD_CHOLESTEROL	04-06-00	
3086	S2237271Z	Illness	ASTHMA	05-09-06	
3087	S7571500Q	Illness	URINARY	13-04-02	
3088	S2491947C	Illness	BACK_PAIN	19-10-16	
3089	S2012281B	Illness	BRONCHITIS	16-09-99	
3090	S9755424N	Illness	HEART_DISEASE	09-11-90	
3091	S1792830N	Illness	CANCER	21-10-10	
3092	S9340489C	Illness	OBSESSIVE_COMPULSIVE_DISORDER	25-05-02	
3093	S1815940O	Illness	CATARACTS	05-09-05	
3094	S8937815J	Illness	COLD	07-01-98	
3095	S7108689P	Illness	CARIES	15-08-91	
3096	S7311428J	Illness	PANIC_ATTACK	05-12-01	
3097	S2129530X	Illness	CARIES	27-04-15	
3098	S8411622V	Illness	DEPRESSION	30-05-90	
3099	S5494124R	Illness	HEART_DISEASE	27-12-14	
3100	S9917883A	Illness	ALLERGY	16-07-00	
3101	S7273256S	Illness	PANIC_ATTACK	07-04-11	
3102	S1613247P	Illness	HEART_DISEASE	28-11-13	
3103	S7708765U	Illness	HEADACHES_AND_MIGRAINES	05-03-12	
3104	S6702220O	Illness	GINGIVITIS	26-03-12	
3105	S1204248K	Illness	PANIC_ATTACK	14-09-91	
3106	S5017843I	Illness	ALLERGY	10-05-08	
3107	S3825527K	Illness	ASTHMA	27-07-11	
3108	S3176846T	Illness	HIGH_BLOOD_CHOLESTEROL	10-02-16	
3109	S8992172T	Illness	HEADACHES_AND_MIGRAINES	04-07-90	
3110	S8566460K	Illness	BACK_PAIN	10-06-91	
3111	S5007198R	Illness	GINGIVITIS	02-03-01	
3112	S4525123X	Illness	BRONCHITIS	06-04-07	
3113	S8857190G	Illness	OBSESSIVE_COMPULSIVE_DISORDER	19-06-00	
3114	S5997973E	Illness	GOUT	07-04-08	
3115	S4088455Q	Illness	ASTHMA	10-01-05	
3116	S5004793S	Illness	HYPERTENSION	17-12-98	
3117	S3961099B	Illness	EATING_DISORDERS	28-04-04	
3118	S6419216Q	Illness	CANCER	12-07-16	
3119	S2241475B	Illness	ASTHMA	19-03-06	
3120	S5442032S	Illness	PANIC_ATTACK	03-04-96	
3121	S7137190N	Illness	EATING_DISORDERS	18-02-99	
3122	S1900165T	Illness	HEART_DISEASE	30-11-00	
3123	S7301547X	Illness	HEART_DISEASE	21-06-01	
3124	S1408209X	Illness	COLD	08-12-93	
3125	S7573618Y	Illness	CARIES	06-07-03	
3126	S5833527F	Illness	PANIC_ATTACK	30-08-14	
3127	S4306879G	Illness	GINGIVITIS	27-04-07	
3128	S4257209E	Illness	BACK_PAIN	24-05-11	
3129	S1150279S	Illness	ALLERGY	04-02-03	
3130	S2830523N	Illness	COLD	15-01-15	
3131	S5155081L	Illness	HAEMORRHOIDS	23-12-07	
3132	S4244769E	Illness	HYPERTENSION	17-04-91	
3133	S9679878W	Illness	HAEMORRHOIDS	18-09-15	
3134	S6982775J	Illness	ALLERGY	03-03-04	
3135	S9420605E	Illness	EATING_DISORDERS	06-10-01	
3136	S9034071B	Illness	BRONCHITIS	06-05-12	
3137	S9613214R	Illness	SCHIZOPHRENIA	17-07-11	
3138	S7246515X	Illness	BACK_PAIN	27-10-11	
3139	S2223718Y	Illness	BRONCHITIS	15-10-11	
3140	S9514468J	Illness	HEART_DISEASE	18-09-10	
3141	S2345626M	Illness	GOUT	28-12-91	
3142	S7847998H	Illness	HAEMORRHOIDS	11-05-15	
3143	S6717827Z	Reading	BLOOD_PRESSURE	08-04-14	bp127.csv
3144	S5980685W	Illness	CANCER	24-09-16	
3145	S7479357R	Illness	CHICKENPOX	18-07-98	
3146	S7328985Y	Illness	CANCER	06-12-93	
3147	S7371414R	Illness	GOUT	03-12-17	
3148	S5166228L	Illness	COLD	08-11-16	
3149	S4939938V	Illness	HEART_DISEASE	22-05-09	
3150	S6441940J	Illness	SCHIZOPHRENIA	20-04-05	
3151	S7717547B	Illness	PANIC_ATTACK	22-05-95	
3152	S7202917F	Illness	CHICKENPOX	03-05-11	
3153	S5397008C	Illness	SCHIZOPHRENIA	12-02-16	
3154	S5084577E	Illness	BACK_PAIN	30-06-16	
3155	S7132209S	Illness	GOUT	16-10-96	
3156	S9539889Z	Illness	HEART_DISEASE	22-11-11	
3157	S8694963M	Illness	HEADACHES_AND_MIGRAINES	27-09-10	
3158	S5316790O	Illness	CHICKENPOX	25-02-94	
3159	S5826009K	Illness	GOUT	17-03-96	
3160	S6180197O	Illness	DIABETES	09-02-18	
3161	S4319619Y	Illness	GOUT	05-09-11	
3162	S8337182M	Illness	PANIC_ATTACK	10-07-14	
3163	S2186254F	Illness	HEART_DISEASE	01-06-91	
3164	S6634956Y	Illness	CHICKENPOX	14-07-99	
3165	S6715737H	Illness	HYPERTENSION	18-05-06	
3166	S2117867M	Illness	HAEMORRHOIDS	09-06-16	
3167	S3541790F	Illness	COLD	03-07-14	
3168	S7251609B	Illness	EATING_DISORDERS	01-01-10	
3169	S8212803F	Illness	STROKE	21-09-17	
3170	S9332947H	Illness	ALLERGY	21-10-02	
3171	S2179467F	Illness	URINARY	28-06-01	
3172	S5830987H	Illness	STROKE	21-06-17	
3173	S9629239P	Illness	GOUT	19-10-18	
3174	S3790922N	Illness	OBSESSIVE_COMPULSIVE_DISORDER	10-04-18	
3175	S4973186T	Illness	GINGIVITIS	15-02-10	
3176	S8343903P	Illness	DIABETES	11-10-94	
3177	S4737619B	Illness	HYPERTENSION	02-03-17	
3178	S5525236X	Illness	CATARACTS	19-12-97	
3179	S2377179Q	Illness	BRONCHITIS	15-12-11	
3180	S9067126U	Illness	SCHIZOPHRENIA	30-07-92	
3181	S2537684U	Illness	PANIC_ATTACK	24-06-10	
3182	S7498879F	Illness	GOUT	12-12-15	
3183	S6947180L	Illness	COLD	15-03-08	
